on	0	1	1783766704.385584669
off	0	1	1783766706.395707692
on	0	2	1783766708.400253757
off	0	2	1783766710.409385754
on	0	3	1783766712.413843371
off	0	3	1783766714.423713359
on	0	4	1783766716.428267179
off	0	4	1783766718.437316114
on	0	5	1783766720.442062405
off	0	5	1783766722.451182201
on	0	6	1783766724.455754486
off	0	6	1783766726.465182667
on	0	7	1783766728.469834144
off	0	7	1783766730.479437058
on	0	8	1783766732.483940311
off	0	8	1783766734.493619552
on	0	9	1783766736.498147651
off	0	9	1783766738.507718910
on	0	10	1783766740.512169398
off	0	10	1783766742.521664837
on	0	11	1783766744.526183177
off	0	11	1783766746.535775873
on	0	12	1783766748.540164665
off	0	12	1783766750.549543493
on	0	13	1783766752.554025898
off	0	13	1783766754.563802448
on	0	14	1783766756.568186527
off	0	14	1783766758.577772177
on	0	15	1783766760.582234633
off	0	15	1783766762.591553662
on	0	16	1783766764.596046914
off	0	16	1783766766.605693872
on	0	17	1783766768.610080394
off	0	17	1783766770.619603486
on	0	18	1783766772.623959107
off	0	18	1783766774.633010926
on	0	19	1783766776.637425673
off	0	19	1783766778.646601782
on	0	20	1783766780.650984559
off	0	20	1783766782.660443490
on	0	21	1783766784.664889874
off	0	21	1783766786.674641987
on	0	22	1783766788.679017056
off	0	22	1783766790.687393650
on	0	23	1783766792.691870086
off	0	23	1783766794.701194625
on	0	24	1783766796.705613950
off	0	24	1783766798.715093411
on	0	25	1783766800.719525381
off	0	25	1783766802.728843986
on	0	26	1783766804.733263669
off	0	26	1783766806.742487538
on	0	27	1783766808.746339298
off	0	27	1783766810.755875059
on	0	28	1783766812.760412272
off	0	28	1783766814.769978449
on	0	29	1783766816.774435760
off	0	29	1783766818.784011757
on	0	30	1783766820.788656554
off	0	30	1783766822.798210499
