PING 10.1.0.2 (10.1.0.2) 56(84) bytes of data.
64 bytes from 10.1.0.2: icmp_seq=1 ttl=64 time=2.60 ms
64 bytes from 10.1.0.2: icmp_seq=2 ttl=64 time=2.73 ms
64 bytes from 10.1.0.2: icmp_seq=3 ttl=64 time=2.92 ms
64 bytes from 10.1.0.2: icmp_seq=4 ttl=64 time=2.51 ms
64 bytes from 10.1.0.2: icmp_seq=5 ttl=64 time=2.30 ms
64 bytes from 10.1.0.2: icmp_seq=6 ttl=64 time=2.37 ms
64 bytes from 10.1.0.2: icmp_seq=7 ttl=64 time=2.22 ms
64 bytes from 10.1.0.2: icmp_seq=8 ttl=64 time=2.17 ms
64 bytes from 10.1.0.2: icmp_seq=9 ttl=64 time=2.31 ms
64 bytes from 10.1.0.2: icmp_seq=10 ttl=64 time=2.53 ms
64 bytes from 10.1.0.2: icmp_seq=11 ttl=64 time=2.64 ms
64 bytes from 10.1.0.2: icmp_seq=12 ttl=64 time=2.61 ms
64 bytes from 10.1.0.2: icmp_seq=13 ttl=64 time=2.65 ms
64 bytes from 10.1.0.2: icmp_seq=14 ttl=64 time=2.43 ms
64 bytes from 10.1.0.2: icmp_seq=15 ttl=64 time=2.77 ms
64 bytes from 10.1.0.2: icmp_seq=16 ttl=64 time=2.62 ms
64 bytes from 10.1.0.2: icmp_seq=17 ttl=64 time=2.72 ms
64 bytes from 10.1.0.2: icmp_seq=18 ttl=64 time=2.64 ms
64 bytes from 10.1.0.2: icmp_seq=19 ttl=64 time=2.97 ms
64 bytes from 10.1.0.2: icmp_seq=20 ttl=64 time=3.17 ms
64 bytes from 10.1.0.2: icmp_seq=21 ttl=64 time=2.86 ms
64 bytes from 10.1.0.2: icmp_seq=22 ttl=64 time=2.74 ms
64 bytes from 10.1.0.2: icmp_seq=23 ttl=64 time=2.98 ms
64 bytes from 10.1.0.2: icmp_seq=24 ttl=64 time=2.01 ms
64 bytes from 10.1.0.2: icmp_seq=25 ttl=64 time=2.22 ms
64 bytes from 10.1.0.2: icmp_seq=26 ttl=64 time=2.25 ms
64 bytes from 10.1.0.2: icmp_seq=27 ttl=64 time=2.10 ms
64 bytes from 10.1.0.2: icmp_seq=28 ttl=64 time=2.46 ms
64 bytes from 10.1.0.2: icmp_seq=29 ttl=64 time=2.43 ms
64 bytes from 10.1.0.2: icmp_seq=30 ttl=64 time=2.46 ms
64 bytes from 10.1.0.2: icmp_seq=31 ttl=64 time=2.49 ms
64 bytes from 10.1.0.2: icmp_seq=32 ttl=64 time=2.44 ms
64 bytes from 10.1.0.2: icmp_seq=33 ttl=64 time=2.70 ms
64 bytes from 10.1.0.2: icmp_seq=34 ttl=64 time=2.72 ms
64 bytes from 10.1.0.2: icmp_seq=35 ttl=64 time=2.65 ms
64 bytes from 10.1.0.2: icmp_seq=36 ttl=64 time=2.79 ms
64 bytes from 10.1.0.2: icmp_seq=37 ttl=64 time=3.40 ms
64 bytes from 10.1.0.2: icmp_seq=38 ttl=64 time=2.76 ms
64 bytes from 10.1.0.2: icmp_seq=39 ttl=64 time=2.48 ms
64 bytes from 10.1.0.2: icmp_seq=40 ttl=64 time=2.53 ms

--- 10.1.0.2 ping statistics ---
40 packets transmitted, 40 received, 0% packet loss, time 39060ms
rtt min/avg/max/mdev = 2.011/2.583/3.403/0.281 ms
